date,SPY,IWM,EEM,TLT,USO,GLD,XLF,XLB,XLK,XLV,XLI,XLU,XLY,XLP,XLE,VIX,AGG,DBC,HYG,LQD,UUP
2007-08-22,0.011868,0.011946,0.043015,-0.001604,-0.001526,0.005071,0.002625,0.037811,0.0132,0.005003,0.017969,0.011598,0.013341,0.002607,0.012048,-0.09812602175689333,-0.0008062890983069337,0.002379065356850063,0.00770638573575777,0.0020212721641748033,-0.0028079273247345604
2007-08-23,-0.000886,-0.012809,0.005106,0.003443,0.005731,-0.001376,0.001455,-0.019108,0.002764,0.006442,-0.005372,0.003057,-0.00384,0.000371,0.008929,-0.01186566327650107,0.0012091899901394143,0.0031633082922151168,0.006042314455962483,0.00048065369827110516,-0.0016057811559657686
2007-08-24,0.012353,0.012975,0.023837,0.004919,0.018803,0.012249,0.003486,0.023377,0.014173,0.00611,0.00823,0.006096,0.020099,0.007055,0.021386,-0.08773505329669229,-0.0025207979065671182,0.011774076362395913,0.0025068952712716808,0.0022080362256575725,-0.004429240178504212
2007-08-27,-0.009304,-0.012809,0.00458,0.005236,0.012864,-0.001966,-0.011581,-0.008883,-0.005435,-0.00694,-0.002296,-0.025499,-0.013765,-0.004425,-0.012274,0.09214617646166845,0.003024195853265965,0.00116981881151057,0.006488667637306378,-0.0026886899239286777,-0.0008074283846006836
2007-08-28,-0.02198,-0.026205,-0.040654,0.001699,-0.005522,-0.005911,-0.029877,-0.023047,-0.017955,-0.010192,-0.024035,-0.015544,-0.024083,-0.011481,-0.024123,0.14632334533076818,0.0040180867721471,-0.010577963470903562,-0.0034876668855545745,0.008521282832139931,0.0
2007-08-29,0.019621,0.026257,0.039604,-0.002713,0.028133,0.007318,0.012077,0.019659,0.023847,0.007355,0.023579,0.019737,0.031408,0.008617,0.033109,-0.09946327868494764,-0.002007025259767481,0.009408144659392992,0.003985055605085108,-0.004586725671493319,-0.0009697754113839885
2007-08-30,-0.002661,-0.006746,-0.005105,0.006688,-0.0009,-0.004087,-0.006265,-0.002571,0.00427,0.0,-0.006143,-0.001806,-0.004078,-0.003343,-0.00058,0.05116728896915079,0.002107270861575472,0.0019489384457807013,0.002086335265748751,0.0029646652996255796,0.0045980801376259706
2007-08-31,0.009853,0.009099,0.025808,0.000788,0.005045,0.010942,0.013209,0.009021,0.006571,0.004673,0.015194,-0.002068,0.01638,0.002609,0.013204,-0.06939199342399949,0.0006012626696820789,0.0003893323000316862,0.008990822802660503,0.004668231218551533,-0.0024174064955384544
2007-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-04,0.010096,0.012827,0.016872,0.00047,0.01739,0.013831,0.007704,0.014049,0.015361,0.008721,0.004566,0.01943,0.001343,0.010781,0.018187,-0.02599799802488656,-0.00542442314511149,0.011225200120660972,0.0007865500356345478,-0.00686697977417694,0.0016122534729761107
2007-09-05,-0.008653,-0.009279,-0.015124,0.008017,0.008987,0.001779,-0.012055,-0.008816,-0.01059,-0.002017,-0.010101,-0.002541,-0.015826,-0.009195,-0.005345,0.07605014611885297,0.0032180236942007667,0.0019227077640207035,0.0003920607262859477,0.003916142356231944,-0.003792927115063627
2007-09-06,0.002301,0.000253,0.007827,-0.002576,0.006462,0.019242,-0.00744,0.005083,0.004969,0.003176,0.008163,0.001274,0.002453,-0.002598,0.015272,-0.02429602728628577,-0.00020082337651583515,-0.00384911945590094,-0.0005886402433334936,-0.0022905144581892856,-0.002671741863746302
2007-09-07,-0.013907,-0.017335,-0.022559,0.014151,0.002256,0.007697,-0.010195,-0.023515,-0.02054,-0.010651,-0.020496,-0.007379,-0.023926,-0.004466,-0.021448,0.08926671702717925,0.006206847436727614,0.006534714778074768,-0.011468242349268465,0.005431429808658628,-0.005691072270867181
2007-09-10,-0.001917,-0.01146,0.000757,0.007752,0.017832,0.003315,-0.003332,-0.006214,-0.001942,0.000873,0.000775,0.000769,-0.005293,0.002617,-0.001566,0.042909025981520355,0.0023923456386203412,0.006872879287762146,0.004266514384871023,0.002941597224801029,-0.0012237407197166483
2007-09-11,0.011661,0.015892,0.020189,-0.000769,0.002892,0.012927,0.010334,0.013028,0.014397,0.007558,0.009035,0.00666,0.011201,0.006711,0.017106,-0.08019489846020011,-0.0017937224540274244,0.002280502698725151,0.008184239342313937,-0.005796566807702241,0.0012237407197166483
2007-09-12,0.002576,-0.005514,0.003558,-0.003739,0.017639,-0.000851,0.002106,0.005658,-0.002685,0.004328,-0.000767,0.008397,0.000554,0.005185,0.007008,-0.01234337789887574,-0.001397345271783479,0.0105741166518305,0.004507160285342593,-0.004106389764953811,-0.004903973865529654
2007-09-13,0.007033,0.001805,0.011078,-0.008941,0.002833,-0.005393,0.016512,0.003325,0.0,0.002298,0.010497,0.002019,0.013839,0.002948,0.006263,-0.00804509568483125,-0.0029007272152394847,-0.007541513872786343,-0.0035256132885947977,-0.001435479568746345,0.0028635732392570112
2007-09-14,-6.7e-05,0.005019,0.001972,0.001448,-0.006315,-0.001284,0.003544,0.006882,-0.005,-0.002866,0.001773,-0.000252,0.006552,0.005878,0.002766,0.006441246102856901,0.0007009463061740107,0.0007567158893064807,0.009374153207397207,0.00277429587276945,0.0024439066507118135
2007-09-17,-0.005373,-0.010629,-0.006342,0.004782,0.014718,0.014002,-0.009417,-0.001013,-0.000387,-0.003162,-0.008599,0.000756,-0.012205,-0.005844,0.002069,0.06071903714955473,0.00040032026155056855,0.011656458358529687,0.0045575836465729935,-0.00038233607806592573,-0.0008112532268267358
2007-09-18,0.02944,0.042195,0.048423,-0.007527,0.022746,0.010286,0.03773,0.04663,0.019722,0.017878,0.032398,0.023156,0.03899,0.019471,0.030282,-0.2633088191802031,0.002099056195768334,0.0037313476128582046,0.007133935586631779,0.0023872057171061556,-0.0032679767646159874
2007-09-19,0.005903,0.013537,0.004549,-0.009257,-0.003707,-0.003766,0.006298,0.01138,0.003792,0.003966,0.010625,0.01107,0.00185,0.000721,0.008684,-0.015849762210877305,-0.00019972039211513248,0.008529627089200353,0.018935814850256527,-0.00554706854642717,-0.0004092490337455068
2007-09-20,-0.007042,-0.010048,-0.003135,-0.018913,0.013426,0.01806,-0.012233,-0.003112,0.003778,-0.001129,-0.008313,-0.013625,-0.019784,0.00108,-0.000662,0.020751732811084,-0.00711604105318564,0.01539055662845179,-0.024812800791098155,-0.0018238545972515396,-0.007560229945257735
2007-09-21,0.002684,0.002104,0.013277,0.008491,-0.00814,-0.005226,0.0039,0.002885,0.007623,0.00488,0.006759,0.00159,0.000359,0.000497,0.005933,-0.0735439033223706,0.002912672174175235,0.006885332510344622,0.0025091694307262102,0.0046968694062474725,0.0005772481915129468
2007-09-24,-0.001842,-0.007658,0.012414,0.002844,-0.00515,-0.000829,-0.013873,0.001203,-0.00262,-0.001975,-0.009599,0.00372,-0.008356,-0.000723,-0.001849,0.019286498252464312,0.0001002858146561536,-0.001807338283401183,0.00672432889176644,0.004960422267007658,-0.0004122861324122873
2007-09-25,-0.001978,-0.002801,-0.003747,-0.003517,-0.012132,0.000692,-0.002052,-0.003364,0.010131,-0.003392,0.003976,0.001235,-0.013047,-0.001447,-0.016411,-0.0405638966997488,0.000801924662060749,-0.007262196041784907,0.0023906298739166942,-0.0005711022428211976,-0.0024772927615561713
2007-09-26,0.005284,0.007883,0.013333,0.000911,0.010316,-0.004562,0.000294,0.012536,0.006315,0.005672,0.006931,0.004936,0.014321,0.006884,0.002826,-0.053559584309376795,-0.0010025063496259534,0.0014566644964641995,-0.0036360196981481963,0.002472424233983972,0.003301695116574077
2007-09-27,0.005914,0.005587,0.014845,0.006939,0.028201,0.009722,0.011744,0.011667,-0.000738,0.003948,0.004425,-0.007122,-0.004887,0.003598,0.013015,-0.03638865235356281,0.0017036632872509117,0.025863510589919425,-0.0030721990369704244,0.0025610637664552627,-0.0016494849100756603
2007-09-28,-0.003331,-0.011605,-0.006316,0.002259,-0.014029,0.011142,-0.004063,-0.008943,-0.003694,-0.007022,0.005384,-0.015583,0.004911,0.003227,-0.009271,0.05715841383994835,0.0015008257357145283,-0.003196593025627248,0.0,-0.000663349941405933,-0.007460696289466551
2007-10-01,0.011273,0.024607,0.031449,0.005689,-0.015348,0.005305,0.018939,0.01876,0.010753,0.015276,0.012902,0.013568,0.013033,-0.002859,0.01738,-0.00892863074430128,-0.007526755389127615,-0.010370198423143684,-0.0024067400305645137,-0.011057209213839236,0.001250781901652509
2007-10-02,-0.001361,0.006461,0.006812,0.00315,0.000649,-0.020974,0.011438,-0.006993,0.003668,-0.005573,-0.008171,0.003718,-0.000268,0.000358,-0.015637,0.035786918247170174,0.00382063605717331,-0.020334760226910387,0.0019258551932139767,-0.0009589567286472089,0.006209914387814042
2007-10-03,-0.002012,-0.002907,-0.030283,-0.002916,-0.005517,-0.00622,-0.002262,-0.012911,-0.011696,0.003923,-0.006785,-0.003211,0.00563,-0.002508,-0.005874,0.016626824436870358,0.0005016303089888652,0.0010999084518603652,-0.005305052229693352,0.004499122125260158,0.0030494110249827955
2007-10-04,0.001561,0.002308,0.009967,0.003824,0.021537,0.013491,0.005951,0.004281,0.002589,-0.001116,0.003415,0.005451,-0.005065,0.002155,0.00376,-0.01933465170745574,-0.0004012841145337731,0.013828459078587763,0.004246290881451564,0.007896154806507738,-0.0013999261149071351
2007-10-05,0.011882,0.019634,0.033355,-0.010757,-0.005271,0.007273,0.010986,0.01705,0.010697,0.012853,0.010941,0.007886,0.02224,0.003584,0.004816,-0.08661705521795904,-0.007958536944216554,0.0028870463936088164,0.0005776451494012846,-0.004082994800093331,-0.0016494849100756603
2007-10-08,-0.005326,-0.007488,-0.010632,-0.000793,-0.024406,-0.011853,-0.013653,-0.005821,0.001825,-0.006897,-0.001684,-0.001467,-0.006553,-0.006429,-0.010119,0.03200738750096699,0.007858190749761462,-0.021122416754187245,0.0033629625737292557,0.003514274405617357,0.006171589224690965
2007-10-09,0.009418,0.008144,0.015573,-0.001247,0.010533,0.007721,0.008475,0.018735,0.007286,0.008333,0.009395,0.011019,0.001583,0.005751,0.020175,-0.07985181333297353,-0.0021095994563475884,0.006968669316093301,0.0007670918009674565,-0.0043709685706208035,-0.003698381039044296
2007-10-10,-0.001662,-0.000832,0.001331,0.000568,0.016287,0.003694,-0.005602,-0.005977,0.003255,0.001653,-0.010979,-0.007508,-0.004215,0.004289,0.01292,0.033549959684220365,0.0013064671975371311,0.011628037995119023,-0.0008630196632886111,0.003517281063238009,-0.002886004889134597
2007-10-11,-0.004801,-0.011295,-0.008796,-0.001021,0.01907,0.007497,-0.005352,-0.00555,-0.010815,-0.008526,-0.007239,0.010249,-0.004497,0.002491,-0.004946,0.12449246395465163,0.0007027759939868261,0.0111371727778935,0.001437952603617454,0.0020855064910207943,0.0008254230761672865
2007-10-12,0.005532,0.007936,0.018258,-0.004883,0.006448,0.0092,0.006514,0.008139,0.00984,0.005548,0.004375,-0.002657,0.005049,0.00213,0.009418,-0.06284504063123775,-0.0019076795640868838,0.00463376341510191,0.0010531859846585334,-0.005507563062447929,-0.0016515280384727937
2007-10-15,-0.008444,-0.009186,-0.012226,0.000228,0.029531,0.007374,-0.020259,-0.005767,-0.007218,-0.010759,-0.007744,-0.007266,-0.015865,-0.003188,0.008164,0.08225294064767663,0.0003006081053111842,0.016925650883342858,0.004773278752657539,0.0031373320404846083,-0.0012404384472493035
2007-10-16,-0.007935,-0.013365,-0.018534,0.000342,0.016543,-0.000266,-0.018667,-0.017633,0.0,-0.007529,-0.00439,-0.00244,-0.003224,-0.004264,0.002571,0.03922071315328113,0.0016070714587756996,0.0010484012842169044,-0.00381679852670036,0.00166922780085077,0.0012404384472493035
2007-10-17,0.003056,0.003661,0.023087,0.010949,-0.005226,-0.008253,-0.000585,-0.000472,0.008361,0.000843,0.002695,0.00269,0.001078,0.003569,-0.00641,-0.07680121374936544,0.003406475591444469,-0.005253032566248983,-0.012409374769468684,0.004764704886658144,-0.0004133085407049819
2007-10-18,-0.00363,-0.001459,0.005057,0.005528,0.023113,0.020134,-0.012592,0.007798,0.002523,0.000281,0.002688,-0.008781,-0.009155,-0.003556,0.007742,-0.0021598280534300685,0.0028953842426417964,0.017748856389789402,-0.00048409740985100314,9.430848311797746e-05,-0.00622021495492886
2007-10-19,-0.026157,-0.036897,-0.042767,0.014922,-0.015109,-0.003947,-0.033215,-0.021805,-0.023732,-0.012068,-0.027778,-0.022146,-0.022283,-0.01035,-0.047375,0.21598283936708684,0.004578119726523333,-0.00283948803683165,-0.0044647264304380485,0.006485899505048742,-0.002082032815403867
2007-10-22,0.005813,0.021115,0.007227,0.000111,-0.008937,-0.014531,0.01227,-0.007431,0.006262,0.0,0.003759,0.007046,0.008894,0.006491,-0.011425,-0.0592101174730848,-0.000297870230072661,-0.0026949432464218326,-0.00928421034825,0.0,0.008302247770332727
2007-10-23,0.008104,0.006686,0.027723,-0.001326,-0.01067,0.008445,0.005455,0.015938,0.010981,0.011648,0.006742,0.0005,0.004683,0.003225,0.014276,-0.05851847715652747,-0.00029795898318507597,-0.006961392540286937,0.008310974261697801,-0.005920235305936217,-0.00622021495492886
2007-10-24,-0.001845,-0.005474,-0.006538,0.007416,0.03266,0.003855,-0.007535,0.001902,-0.010138,-0.007301,-0.002976,-0.000999,-0.00329,-0.002857,0.006568,0.018928009885518904,0.004361192361976407,0.003486753881174476,0.0,0.006107606488797046,-0.0016652793190612414
2007-10-25,0.002377,-0.002412,0.012714,-0.003406,0.03148,0.006753,-0.000911,0.007829,0.008413,0.005941,0.001741,0.0245,-0.006052,0.008238,0.009455,0.01763209843950131,-0.002574768703087038,0.02305280135343768,0.001459499164453426,-0.0023446669592539493,-0.0020855064910216825
2007-10-26,0.011723,0.016737,0.028326,-0.002315,0.014974,0.021834,0.024316,0.018832,0.01342,0.003375,0.000745,0.013665,0.011625,0.00675,0.015171,-0.07909842054010241,-0.0008928129158114473,0.015190165493975005,0.002330777009326823,-0.0015975194864852327,-0.004184106522573838
2007-10-29,0.00332,0.000366,0.023006,0.003867,0.018688,0.005535,0.002967,0.011091,0.002863,0.004204,0.006452,0.008907,0.002736,0.000353,0.004808,0.015724391957053996,0.0,0.016282134081775368,0.003002568966035568,0.002160741129084265,-0.0016785568355790481
2007-10-30,-0.006942,-0.009386,-0.018891,-0.00055,-0.040828,-0.009857,-0.015385,-0.023537,0.001784,-0.001116,-0.008876,0.001193,-0.003001,-0.004233,-0.034014,0.05863917125237217,0.0012893629358785574,-0.0226676372106005,-0.0019361090268663617,9.383944078589224e-05,0.0020097388860236265
2007-10-31,0.010388,0.01292,0.021944,-0.009031,0.053638,0.016419,0.013522,0.026445,0.011756,0.006147,0.008706,0.011678,0.00301,0.006376,0.026911,-0.12845918751882923,-0.002779158116329228,0.02792734690358012,0.006278697274659351,-0.005174290673204851,-0.004532868904144394
2007-11-01,-0.023408,-0.03863,-0.040373,0.012934,-0.015013,-0.008776,-0.05129,-0.034656,-0.010915,-0.013885,-0.017016,-0.020495,-0.025375,-0.019711,-0.029335,0.22519217998907726,-0.0016911220145745531,-0.012869341119723376,-0.01308475174365853,0.0031077860865860174,0.0033627606300004054
2007-11-02,0.001126,0.004928,0.005672,0.003196,0.030206,0.024381,-0.005,0.008975,0.002136,-0.002816,0.009032,0.008177,-0.00056,0.006463,0.018805,-0.00865431623907087,0.0010945819292764725,0.021357802143800786,-0.0024420036555516944,-0.006225260624990625,-0.009698579079086223
2007-11-05,-0.007606,-0.013203,-0.034769,-0.000439,-0.010894,-0.001002,-0.017902,-0.011704,-0.001421,-0.000565,-0.004227,0.010973,-0.013445,0.001427,-0.008042,0.054958884280757125,-0.0008954778967620314,-0.006523180339123691,-0.0004891171533074612,0.002457003693052684,0.005071862097960178
2007-11-06,0.013462,0.018858,0.037948,-0.004835,0.024476,0.021066,0.016949,0.023449,0.005336,0.005369,0.01573,0.000944,0.008802,0.006769,0.03336,-0.12796426523371762,-0.0012948853843770536,0.02584123118388737,0.005172509458568619,-0.006153865574378692,-0.0033783815916272886
2007-11-07,-0.027356,-0.031015,-0.031859,0.001767,-0.011415,0.009947,-0.054717,-0.028003,-0.026893,-0.022766,-0.02409,-0.022867,-0.020546,-0.01097,-0.041158,0.2138437801896642,0.00019932230482488933,-0.005115100666770456,-0.0012662544915036378,-0.0006649883872089646,-0.005089069507471233
2007-11-08,-0.005071,0.002968,0.005112,-0.001764,-0.005371,-0.000122,0.010313,0.009524,-0.035636,0.006615,0.000252,0.019542,-0.002874,0.007156,0.017438,-0.012535776694980516,0.0009960160185968903,-0.002567395505245873,-0.012751521482031514,0.001614205354541376,-0.0008507018803127764
2007-11-09,-0.013727,-0.011067,-0.023522,0.008503,0.009314,-0.000608,-0.007573,-0.020519,-0.020739,-0.002571,-0.019894,-0.007809,-0.022767,-0.009591,-0.018458,0.08567256068560702,0.0034782643763247023,-0.0003213884006449952,0.004432413068067298,0.004449290248026649,0.0
2007-11-12,-0.009921,-0.009629,-0.055339,0.003613,-0.026749,-0.047213,0.00365,-0.039971,-0.016173,0.002578,-0.010791,-0.01741,0.001474,0.000717,-0.048355,0.08698213679605749,-0.0013898542890542487,-0.022100347000665987,0.003923496940926086,-0.00037789324965586957,0.009318152979411298
2007-11-13,0.03048,0.030942,0.070641,-0.003709,-0.025285,0.010473,0.046942,0.026586,0.034051,0.013143,0.025455,0.008495,0.02768,0.015054,0.035286,-0.25467438357405303,9.933939311768114e-05,-0.019244124070268764,-0.003923496940926086,-0.005020613965703191,-0.0038014829307084774
2007-11-14,-0.002769,-0.003887,0.000966,0.001095,0.023544,0.014661,-0.003789,0.005131,-0.005678,0.003948,-0.003293,-0.006017,-0.015759,0.004943,-0.0015,0.0735743383916887,-0.00039741679608962244,0.022197366577645372,0.0024539889615660115,-0.004282661792000653,0.00042310133908118885
2007-11-15,-0.014424,-0.016505,-0.023023,0.009407,-0.004132,-0.029023,-0.025357,-0.021633,-0.012181,-0.00618,-0.013977,0.008959,-0.009607,-0.000703,-0.033315,0.0785588957860166,0.004262986406849301,-0.009878249571662945,-0.0002941609081359431,0.003807715214562357,0.002534855603188113
2007-11-16,0.001718,-0.009106,0.012375,0.001409,0.02213,-0.002566,-0.007805,-0.001988,0.014258,0.004522,0.000258,0.00024,-0.000294,0.004571,0.026271,-0.09605885628629052,-0.0006919083136258664,0.0033036039295777364,0.0002941609081359431,9.500736314205227e-05,-0.0012666246151931126
2007-11-19,-0.013924,-0.020087,-0.046099,0.006493,0.007984,-0.00656,-0.026876,-0.026139,-0.019757,-0.005627,-0.014429,0.002879,-0.022052,-0.007,-0.016653,0.020194861072535986,0.0021760641623442822,0.007557124843433183,0.0,0.007665773591745584,-0.00296171149432789
2007-11-20,0.006121,0.004957,0.027469,-0.001075,0.03826,0.028871,-0.021893,0.015337,0.008527,0.001981,0.001569,0.012201,0.000902,0.008107,0.03219,-0.04441681158958133,-0.0020770493595501094,0.024572849720709833,-0.009852296443011,-0.006336617410116929,-0.00936575598764211
2007-11-21,-0.020465,-0.020131,-0.050352,0.005812,-0.011637,-0.001384,-0.015496,-0.019638,-0.018832,-0.02231,-0.016706,-0.008272,-0.009612,-0.012238,-0.021695,0.07582904423250225,0.0075948483625802865,0.0012767317406154888,-0.018991075505317312,0.0069963412924867185,-0.005145808953403996
2007-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-23,0.017293,0.021224,0.02955,0.002996,0.004186,0.023816,0.023785,0.014895,0.009792,0.016176,0.013273,-0.000953,0.017592,0.010266,0.026334,-0.046910411892047144,-0.005122659217191128,0.009207875820523626,-0.001919095584193009,-0.005005913641365822,0.007452812155445354
2007-11-26,-0.022063,-0.027178,-0.039693,0.019738,-0.006644,0.000615,-0.033481,-0.021002,-0.020947,-0.007675,-0.015719,-0.00167,-0.025931,-0.010161,-0.034571,0.12120465581682094,0.009045386616683082,-0.012402766717042546,0.010959840236342444,0.01643460946498898,-0.005305506198298282
2007-11-27,0.011494,0.012736,0.038296,-0.009521,-0.025574,-0.01476,0.018028,0.008012,0.011094,0.01289,0.019963,0.003823,0.015912,0.010619,-0.011051,-0.09537936241184486,-0.004119268280627253,-0.008032171697264445,0.0014988761237351156,-0.008606227113883591,0.00556151166114649
